Experimento;Algoritmo;Heuristica;Tempo(s);Passos
1;A*;Manhattan;0.334531;24
1;IDA*;Manhattan;0.004612;24
1;A*;ForaLugar;31.972667;24
1;IDA*;ForaLugar;0.133523;24
1;IDDFS;Nenhuma;2.819113;24
1;DFS;SemHeuristica;0.176467;FALHOU
1;IDS;SemHeuristica;0.400071;FALHOU
1;Bidirecional;BFS;0.058164;12
2;A*;Manhattan;0.029488;20
2;IDA*;Manhattan;0.000921;20
2;A*;ForaLugar;0.732812;20
2;IDA*;ForaLugar;0.015553;20
2;IDDFS;Nenhuma;0.315376;20
2;DFS;SemHeuristica;0.002960;20
2;IDS;SemHeuristica;0.233064;20
2;Bidirecional;BFS;0.011123;10
3;A*;Manhattan;0.116545;21
3;IDA*;Manhattan;0.002953;21
3;A*;ForaLugar;2.432466;21
3;IDA*;ForaLugar;0.036997;21
3;IDDFS;Nenhuma;0.646476;21
3;DFS;SemHeuristica;0.201030;FALHOU
3;IDS;SemHeuristica;0.470514;FALHOU
3;Bidirecional;BFS;0.026796;11
4;A*;Manhattan;0.193054;23
4;IDA*;Manhattan;0.001957;21
4;A*;ForaLugar;1.893128;21
4;IDA*;ForaLugar;0.043487;21
4;IDDFS;Nenhuma;0.878512;21
4;DFS;SemHeuristica;0.209142;FALHOU
4;IDS;SemHeuristica;0.465053;FALHOU
4;Bidirecional;BFS;0.052389;11
5;A*;Manhattan;0.011291;19
5;IDA*;Manhattan;0.001117;19
5;A*;ForaLugar;0.294187;19
5;IDA*;ForaLugar;0.009575;19
5;IDDFS;Nenhuma;0.246382;19
5;DFS;SemHeuristica;0.067086;19
5;IDS;SemHeuristica;0.200331;19
5;Bidirecional;BFS;0.017176;10
6;A*;Manhattan;0.250284;23
6;IDA*;Manhattan;0.001838;21
6;A*;ForaLugar;1.982624;21
6;IDA*;ForaLugar;0.041426;21
6;IDDFS;Nenhuma;0.723435;21
6;DFS;SemHeuristica;0.210073;FALHOU
6;IDS;SemHeuristica;0.464193;FALHOU
6;Bidirecional;BFS;0.042520;11
7;A*;Manhattan;0.037848;20
7;IDA*;Manhattan;0.002961;20
7;A*;ForaLugar;0.635809;20
7;IDA*;ForaLugar;0.018321;20
7;IDDFS;Nenhuma;0.399585;20
7;DFS;SemHeuristica;0.079818;20
7;IDS;SemHeuristica;0.316335;20
7;Bidirecional;BFS;0.021311;10
8;A*;Manhattan;1.100143;25
8;IDA*;Manhattan;0.014622;25
8;A*;ForaLugar;88.857913;25
8;IDA*;ForaLugar;0.267080;25
8;IDDFS;Nenhuma;6.279608;25
8;DFS;SemHeuristica;0.212877;FALHOU
8;IDS;SemHeuristica;0.470603;FALHOU
8;Bidirecional;BFS;0.221252;13
9;A*;Manhattan;0.119939;24
9;IDA*;Manhattan;0.003853;24
9;A*;ForaLugar;26.307852;24
9;IDA*;ForaLugar;0.182789;24
9;IDDFS;Nenhuma;4.832301;24
9;DFS;SemHeuristica;0.210085;FALHOU
9;IDS;SemHeuristica;0.468137;FALHOU
9;Bidirecional;BFS;0.139321;12
10;A*;Manhattan;0.005223;19
10;IDA*;Manhattan;0.000390;19
10;A*;ForaLugar;0.314459;19
10;IDA*;ForaLugar;0.008405;19
10;IDDFS;Nenhuma;0.221032;19
10;DFS;SemHeuristica;0.021500;19
10;IDS;SemHeuristica;0.189604;19
10;Bidirecional;BFS;0.012459;10
11;A*;Manhattan;0.107013;24
11;IDA*;Manhattan;0.002371;24
11;A*;ForaLugar;25.096026;24
11;IDA*;ForaLugar;0.147538;24
11;IDDFS;Nenhuma;3.597146;24
11;DFS;SemHeuristica;0.186440;FALHOU
11;IDS;SemHeuristica;0.403487;FALHOU
11;Bidirecional;BFS;0.086230;12
12;A*;Manhattan;0.143851;23
12;IDA*;Manhattan;0.001971;23
12;A*;ForaLugar;11.872431;23
12;IDA*;ForaLugar;0.081530;23
12;IDDFS;Nenhuma;1.896638;23
12;DFS;SemHeuristica;0.199100;FALHOU
12;IDS;SemHeuristica;0.485299;FALHOU
12;Bidirecional;BFS;0.059631;12
13;A*;Manhattan;0.118730;23
13;IDA*;Manhattan;0.003562;23
13;A*;ForaLugar;12.610038;23
13;IDA*;ForaLugar;0.114063;23
13;IDDFS;Nenhuma;2.760909;23
13;DFS;SemHeuristica;0.203487;FALHOU
13;IDS;SemHeuristica;0.472351;FALHOU
13;Bidirecional;BFS;0.110352;12
14;A*;Manhattan;0.060021;21
14;IDA*;Manhattan;0.002809;21
14;A*;ForaLugar;2.145106;21
14;IDA*;ForaLugar;0.043537;21
14;IDDFS;Nenhuma;0.844581;21
14;DFS;SemHeuristica;0.218336;FALHOU
14;IDS;SemHeuristica;0.471345;FALHOU
14;Bidirecional;BFS;0.043352;11
15;A*;Manhattan;7.217168;28
15;IDA*;Manhattan;0.022857;28
15;A*;ForaLugar;590.893229;28
15;IDA*;ForaLugar;1.045246;28
